engine_rpm,oil_pressure,fuel_level,coolant_temp,battery_voltage,mileage,days_since_service,health_status
1442.0242471605113,53.56812300972495,84.41278693764228,92.77765385448411,13.864539794433508,12969.026499247915,470.974150628807,1
3862.7068742431998,56.568071917794526,77.0523659149871,93.81233954300481,14.349149913161849,68172.26001201593,630.1838759491407,1
4271.408053221954,67.25805599175256,35.51924147432169,93.15008926608894,11.651737327324923,52077.86941054365,159.69292468118414,1
2283.448515687745,35.54004494765944,14.786823472009578,95.62713273340043,12.317848435194414,50283.777669133,464.8246991339089,1
3830.7132389048747,61.186338443135135,11.821716817319572,70.84261212074757,14.686386704459935,170690.60299399277,73.81349461584868,0
2657.1152657740654,48.681349451360276,13.956217900398924,102.0052276661726,13.966993814723212,206454.22918859113,399.9923236263998,1
4152.072351428304,67.97018944068475,60.37258931324406,102.05774358788446,12.073845163642623,178966.65201606468,426.28963381746,1
1736.3117920020495,46.66872649773725,9.90790670375402,75.19613988300496,13.142978724649051,161431.95395012805,157.85322822194675,0
4984.010512390019,46.05778970387803,37.00805312158365,95.66077491006104,12.536439266828019,229112.94295446598,285.9359848936029,1
2150.8251033882248,49.67262488645454,76.55397168185179,95.57625320960986,12.861867670043093,14598.09510607421,603.8508093961758,1
2528.5941424539187,59.95892130854607,32.96307581896092,100.71026890856801,12.349631527284693,41870.77149406018,108.3386092396633,1
1073.032174777644,72.88142872970766,77.51426733211234,73.84289614607864,12.061457870415294,103601.71391763304,317.18952425956337,0
1324.107397909999,19.413801252945937,75.81936862967025,98.19264882697433,13.564099557287392,93112.91087596693,680.8951419843598,2
3224.5509427479424,18.20607614346103,28.35357760015555,82.63383778358535,13.958458897327247,104512.90074075562,367.9995172207087,1
2057.685580621466,71.25302024444031,74.23810710881082,92.81513457232774,14.32103706643991,51613.72626067651,529.3476096382996,1
4726.757060988313,46.792537531092364,76.03878063584956,104.79955987168344,11.590253875809115,37375.828895057086,603.6122088755521,2
869.0589266782831,51.894180874016165,42.75812293836755,101.7540671363356,14.126850989851915,127298.311864482,148.7552936372095,1
2581.7420287581,43.94541609568373,24.98994595544423,75.3506357955097,11.968243133012841,232013.1310171984,159.29858193904064,1
2385.5240698147354,20.61944715644847,54.52072665472757,96.6033154202233,12.623878281658193,97992.36558747926,553.7717629518199,1
890.8398653127249,61.08536270511999,92.53277086001866,113.61024389233324,14.425486006227137,10838.303529882021,549.9139188687727,2
1384.5314753023981,59.833478705315216,65.76358958104589,77.05462468007511,12.727113683733888,176541.83572238113,43.933824066921915,0
2744.1205721175857,33.70219928956872,21.427637274589813,108.38081894764366,11.748841429368401,72776.22638179373,235.423715707324,2
3116.463546902999,33.37435471370402,69.86190784968439,101.61466362491996,11.607500889901047,61273.75182622302,290.9287190931597,1
2700.1618120978846,65.2704828543311,45.584287591774284,104.83014908093918,12.79733831327811,81064.50017449052,605.1994945339422,1
3295.407088536841,19.341435464479595,61.19523574876044,82.68812472141904,13.898155211110906,180953.88097696909,307.95944646370833,2
3597.1188720567034,67.86630890139395,74.73608332719525,82.95500182209291,14.789379547102346,204704.84671757603,675.928089994368,1
846.6419593008275,30.399701393754867,53.919998393872255,110.77087550994196,13.992152788037428,147014.0168347409,727.5236773126672,2
2981.2472494314684,50.579084865329634,82.32847758446432,86.19244144416514,14.332645443982845,80619.6884298879,569.9301009568752,1
5328.446432171665,71.15965074010666,73.60478003507964,72.83569258117647,13.841762971552575,77619.55827931955,486.46228338409793,1
3239.451716608879,55.687350092198784,63.43196730175851,97.02685166107526,14.402653382873204,31077.087476365756,286.08493117059965,0
3984.44865705708,39.8657887480222,19.32531750407339,75.61679510688292,11.28991546459287,233325.26205879863,48.93879561798437,1
2265.760132209351,56.37205253432491,84.41516553659899,105.84683086335588,14.533740076130254,159534.84974220488,418.3912921691753,2
4437.759477317984,35.63877817898221,93.91103060538252,98.87858991254758,12.506343384157493,6743.654963966006,264.04458104711335,0
4432.730964817742,31.63550498095117,18.011686761883006,109.36269273495438,14.50213404846569,165591.77379667017,256.1555953576108,1
3250.091423974453,74.80099667608079,51.3829072961759,105.31767624021859,11.287784782346007,111788.35604837697,502.027754477888,2
5387.264969412304,60.04741387078726,29.594430487197926,75.04511417521883,13.717923237060317,243139.49076172986,338.4567317755441,1
1390.0860093844708,53.683198642909055,76.67971420542864,87.14818043954901,13.795617244946778,204767.20620160174,549.0285066831585,1
879.6540249810307,36.31737859315913,73.5548154204465,104.85521124615643,14.788261379331537,42828.93845819955,290.6664525603268,1
4419.743595258351,17.94964974930289,18.384086454187877,88.78036629698465,13.921650028621293,180027.7797187166,110.13027140519073,2
4593.631025614948,16.863412562109335,88.31759076985553,113.75644681509903,12.453780082099305,121391.50095881584,336.78369411887996,2
1364.9739768667082,48.250875326927925,22.192441077910217,103.10832024520522,13.117544496150472,46761.290917482045,694.2391354575152,1
2048.2393149054487,60.72196326234307,80.73960743657021,70.69749625106445,12.392893565033043,174684.97683248727,585.1129792550876,1
882.4961078231559,47.2427514266313,48.41313416466046,109.59935612023764,11.744870852158462,136846.89467356133,150.1969562035577,2
2178.5504706686543,65.44710431634687,36.18586788802437,74.53621531908509,11.94430884450864,7593.469692892624,285.6493662008082,1
4433.766807417756,17.0055919855933,20.032729954050282,76.32356758810386,11.843640030242419,161646.98763220647,677.2882295109926,2
3234.414480249121,37.0051245855564,20.923354333929794,103.05215802749728,13.085498254620209,158746.77246561018,90.30031287039354,1
2436.049287890954,29.22422347045068,67.87960269658552,108.92358517437161,14.443410411221196,36021.29026286566,185.38367656140326,2
2547.1746860597523,41.83637808942732,57.29088685497645,94.13573325548002,14.468361179135911,87246.93174917322,191.42253148648436,0
806.3620408627003,19.342583591647347,16.59811505686711,83.00723798256007,11.208102354598138,146474.74268775998,416.78099923324794,2
2209.0624795566087,72.24789849426435,15.706296741640893,85.8091995363929,11.303617723617196,34695.75352668247,299.8353233892656,1
3838.356085698273,28.395324064161656,11.869504603415189,85.43001983182252,11.931452417254906,213180.84445868913,58.30559201729891,2
5378.713885936879,70.33846652901508,75.6578980004867,84.70051467142805,11.969225919384005,6871.5115719259475,459.30246184127253,1
4781.185886824327,40.553589302200905,72.62879809678248,80.93093523197425,11.360578865909154,25709.353742338735,72.32684109970965,1
910.8963338339869,74.13144799531308,10.55094413118464,97.39901925831549,12.476160696459074,29026.72996372102,442.68290034472705,1
5023.234841971745,48.243503007612645,58.22565718171243,110.51823933542804,13.233356492226893,132026.7814937638,370.11611756499883,2
4481.032542503543,70.84997185054846,13.04423474805554,83.81870858875035,13.197016362277962,155028.5030421563,360.3781223294782,0
4467.767780783608,15.32093932165337,90.85584820784946,78.40124338576354,13.065032788782652,100935.19912537163,49.27225906843777,1
2952.580067316786,59.894328370854005,91.17615482211258,107.73599498671412,12.28695331457249,72166.70691704155,466.6309262249812,2
2670.6248768861633,69.18303918615092,71.33213403224735,103.38024989003665,13.684531604203007,202329.34390638935,314.86378877021144,1
2223.7039255160053,23.383234018737244,92.98794753674775,111.88766642019597,14.140638975728072,17071.495931605034,300.1074692685512,2
1108.7658370855193,20.76755110392909,82.08803788930061,77.44838810222093,12.315842212614152,70072.96528319792,435.40951938553184,1
1872.7062084203858,40.47435643115733,83.71116471306969,76.49130913524662,11.325034365337956,9778.89470099269,442.5610837609796,1
1959.0370843967157,71.0207343679761,59.12224580414366,94.36432274372486,12.126054954149055,3472.533741567002,10.974305906251626,0
3075.1622276379476,47.543193611426325,34.07562383053671,97.64951446757928,11.52200088738463,88344.9717330503,91.41490787834086,1
4312.988711004462,46.64738782330393,25.69091593606005,91.60780488368152,12.775963163463288,48705.915611232995,172.65830121664607,0
3026.906193470349,23.46756709795931,36.084002093698274,96.9534986345744,11.592553575001098,67091.46370956156,494.92345334256476,2
1071.8689124016548,15.047370665593128,64.7070658584609,78.1170895993782,12.758810079100314,205236.78936374205,421.0210227316134,2
5301.612064644558,63.60840544472767,21.402370904077898,91.58261893738376,11.839810990833662,40745.02406230535,553.0692666408702,1
5230.804299742327,20.254473779174294,29.57082248054555,99.61416524228505,13.807178200757132,195058.34178795022,540.6436980470156,1
4490.39085279752,53.030989124119436,49.46578196556912,89.47179021619166,11.104759315176214,168762.65578659088,622.82349452049,1
5459.241137351837,69.87698727091148,27.13975935983848,100.5751301117469,13.108035954561318,81611.38128520818,275.07484872886215,2
3359.066964161236,27.51911478950586,60.92114862302586,90.30360762492279,11.644055444696216,136639.03629407196,251.896622313811,1
5325.011246190068,54.91637017421465,92.70172270335134,85.01198113790248,11.003769084984583,111108.9024436347,606.6412442290282,1
1155.3436908987287,19.721914602450568,76.06848974179701,83.66222711891916,14.302960334646269,32098.82887441634,173.4491197230447,1
2518.699516828445,51.22530863025678,68.31052834414675,88.49059265448646,13.551805593693457,226796.33043354392,336.65583278173307,1
1859.2919596317995,24.835903257192165,60.358540218458984,71.03903302069904,11.375982723791989,142404.49189644,141.8577259762423,1
1720.4154954310693,59.15721363091068,51.35505137942116,100.08363123007511,13.523474997198651,220060.01144886372,667.103741761626,1
1461.7738597955777,33.07387768763449,22.723566665292672,108.02975384411178,13.324259864402874,205956.62795332258,297.6961995605365,2
3725.3441153601843,42.80346052827878,89.99749326555222,85.95821924994034,12.798755410764173,19943.98132735581,155.1154357085047,0
4472.212722012334,50.965832521657305,28.61092019121945,72.07149112637734,12.593180774017334,51817.66650461312,505.16977511530575,1
3518.002477275695,25.276404639974373,13.674343369925271,114.40490188235009,14.370865099079793,36315.2785937077,178.5906150936494,2
1490.7247350645855,59.498269117057255,76.25144202672604,81.86642149529801,11.931562475610315,207694.88319672967,688.7576303142631,1
4612.281718687313,33.15842043820887,21.68347576146081,75.69795047608478,12.513578216650856,215611.6566138006,268.3604208108704,1
3788.987123669524,54.74231159476521,40.33011995641172,86.63886285878625,12.250638569000344,131992.8774520915,485.18771983434107,1
2624.378818796879,24.49698304196242,7.687068187643074,103.23506682851004,13.930563910339208,26044.51812700173,252.02879974491177,1
3968.412389019496,56.28705955238102,18.021454541342568,83.22624686007546,14.48256816368365,33904.15463575405,589.2892755852358,1
2021.5534024413143,22.691284368627706,21.45434492219165,95.86164417637696,14.229170455212877,203387.20310956685,654.7536009466263,1
2422.403379922789,40.521389776199015,10.168962136266906,88.7001997496714,14.031274935139121,232297.53413233257,575.1804023727939,1
5112.183462720354,29.83236442433261,67.3824108791703,75.29937965244783,14.749801793166316,49868.92127766418,619.4042836710896,1
2165.3711766556758,59.902514965690955,84.51574060129614,84.86291556214496,13.649149291559464,2784.3941180432653,74.37300439447426,0
3008.944860342302,30.722100270412476,40.46496360476439,102.619172757133,13.854004406611429,82738.22628769447,674.5672142341384,1
4983.663345761269,67.90303838372378,88.08476528822906,97.54017537991506,14.734649650879073,7624.847411970337,455.73953207895465,1
4126.2903462573795,68.50921268439677,25.267924583212018,75.39002709476024,11.026564984516861,206993.72901950948,634.5287984813258,1
1092.355162974103,26.78647891336715,35.91209023831775,77.34950843714388,13.409383830458188,122878.0643065629,499.63883785535324,1
1492.3243081111605,51.83075670046345,19.320014337961,98.83300116883504,13.8080918214225,160465.19469075496,147.3487980369086,0
836.855476628009,20.26305850319786,63.95312356480487,106.60369364443909,14.487742804277342,102871.21903413555,444.97522420134385,2
3765.332414077068,38.49222597609775,44.88761113267915,85.72635231811762,14.358608355900504,86376.88675312047,66.39075499789291,0
2904.0650994289663,57.799303770076335,63.26191794998037,96.78898383295525,14.19945058868842,55550.10326902121,507.8778120592558,1
1431.0917992406949,54.565394810994974,77.35911601244744,77.67896149384474,14.594006833378476,192633.13675953643,298.5708329888181,1
5302.290368966821,52.48204016439648,56.841786523130104,84.01193516073957,13.04204091407209,173886.89610388232,110.76521636315253,0
3289.4007025444134,31.952451819746614,64.62488371566985,70.91215925528736,11.026296363222341,90182.24612402153,714.8377655839423,1
1936.898482330579,37.68149696606412,93.84877986746163,104.57241765097851,11.042006715048636,80279.03357479574,657.7916296737973,2
3152.8367844271256,21.17676868201717,33.41110941284009,88.0454418897835,13.06962841134786,310.71966216975056,652.2869107843752,1
3994.2155638550066,58.14136922601606,39.120574170225545,106.72565081442792,12.654034507682978,15888.03251136811,575.8388236371446,2
1158.324324475753,45.233327807476414,73.181819362387,101.87678482102268,12.714731202788705,155813.8812231587,505.1462213547679,1
2091.107930725092,57.525937940739276,63.07402412026174,107.29349195778147,12.521538001398142,128651.82755886542,478.208020613339,2
